game_id,white_elo,black_elo,opening,winner
87,1714,1549,Bird Opening,2
88,1511,1421,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",2
89,1519,1467,Van't Kruijs Opening,1
90,2010,1947,French Defense: Exchange Variation,1
91,2020,2089,"Ruy Lopez: Closed, Breyer Defense, Zaitsev Hybrid",2
92,1928,1825,Pirc Defense,1
93,1132,1150,Scandinavian Defense: Modern Variation,2
94,1310,1261,Van't Kruijs Opening,1
95,1816,1876,Sicilian Defense: Closed,0
96,1554,1442,Queen's Pawn Game: Chigorin Variation,1
97,2022,1906,Queen's Gambit Declined,1
98,1546,1616,"Vienna Game: Stanley Variation, Reversed Spanish",1
99,1370,1339,French Defense: Exchange Variation,2
100,1585,1513,Philidor Defense,1
101,1979,1926,Catalan Opening,2
102,1712,1757,Modern Defense: Bishop Attack,1
103,1352,1278,Englund Gambit,2
104,1299,1380,Italian Game: Giuoco Piano,2
105,857,707,Caro-Kann Defense,1
106,1517,1602,English Opening: The Whale,1
107,1828,1870,Indian Defense,2
108,1628,1529,Pirc Defense,1
109,1323,1323,English Opening: Anglo-Scandinavian Defense,1
110,1346,1404,Englund Gambit Declined: Reversed French,1
111,1762,1766,Italian Game: Classical Variation,2
112,1375,1290,Hungarian Opening,1
113,1485,1526,St. George Defense,1
114,1576,1554,Caro-Kann Defense: Advance Variation,2
115,1345,1316,Queen's Pawn Game: Accelerated London System,2
116,1102,1530,Blackmar-Diemer Gambit,1
117,1890,1536,King's Pawn Game: McConnell Defense,1
118,1127,1108,French Defense: Advance Variation,2
119,1734,1699,"Sicilian Defense: Wing Gambit, Carlsbad Variation",1
120,1500,1572,Queen's Pawn Game: Zukertort Variation,1
121,1296,1285,Four Knights Game,2
122,1375,1387,Barnes Defense,2
123,1995,1911,Sicilian Defense: Smith-Morra Gambit Accepted,1
124,1651,1697,Hungarian Opening,2
125,1667,1714,Sicilian Defense: Closed,2
126,1466,1500,King's Pawn Game: Wayward Queen Attack,2
127,1888,1788,Four Knights Game: Italian Variation,2
128,1239,1257,Bishop's Opening: Calabrese Countergambit,2
129,1732,1529,Caro-Kann Defense: Euwe Attack,2
130,1544,1601,Queen's Pawn Game: London System,0
131,931,960,Mieses Opening,1
132,1494,1500,Italian Game: Paris Defense,2
133,1884,1937,Indian Defense: Wade-Tartakower Defense,0
134,1797,1647,Indian Defense: Normal Variation,1
135,1666,1735,Scandinavian Defense,1
136,1519,1632,"Italian Game: Classical Variation, Giuoco Pianissimo, with h6",2
137,1231,1104,Queen's Gambit,1
138,1333,1302,Queen's Pawn Game: Accelerated London System,2
139,1470,1557,Zukertort Opening: Kingside Fianchetto,2
140,1359,1297,"Italian Game: Giuoco Pianissimo, Normal",1
141,1188,986,Queen's Pawn Game: Zukertort Variation,2
142,1238,1215,Petrov's Defense: Three Knights Game,1
143,1444,1484,Ruy Lopez: Cozio Defense,1
144,1470,1500,Sicilian Defense: Staunton-Cochrane Variation,2
145,1154,1146,Four Knights Game,2
146,1719,1681,Bishop's Opening,1
147,1695,1771,English Opening: The Whale,1
148,1546,1579,King's Gambit Declined: Falkbeer Countergambit,1
149,1542,1583,Van't Kruijs Opening,2
150,1648,1666,"Italian Game: Classical Variation, Albin Gambit",2
151,1714,1695,Queen's Pawn Game,1
152,1847,1665,Scandinavian Defense: Lasker Variation,2
153,1204,1232,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",0
154,1082,1198,Queen's Pawn Game: Chigorin Variation,2
155,1646,1506,Sicilian Defense: Najdorf Variation,0
156,1500,1258,"Four Knights Game: Spanish Variation, Ranken Variation",2
157,1609,1663,"Caro-Kann Defense: Advance Variation, Short Variation",2
158,1563,1556,King's Pawn Game: Alapin Opening,1
159,1500,1561,Pirc Defense: Roscher Gambit,2
160,1871,1714,Queen's Pawn Game: Zukertort Variation,1
161,1500,1500,"Ruy Lopez: Closed, Chigorin Defense",2
162,1675,1724,King's Gambit Accepted: King's Knight's Gambit,1
163,1573,1554,Queen's Gambit Declined: Queen's Knight Variation,1
164,1827,1809,Horwitz Defense,2
165,1966,2122,Elephant Gambit,1
166,1244,1282,Caro-Kann Defense,1
167,1373,1339,Pirc Defense,1
168,1322,1318,Four Knights Game: Italian Variation,2
169,1376,1352,French Defense: Exchange Variation,2
170,1750,1700,English Opening: Anglo-Lithuanian Variation,2
171,1576,1615,Scandinavian Defense: Mieses-Kotroc Variation,2
172,1500,1160,Englund Gambit: Main Line,1
173,1700,1697,"English Opening: King's English Variation, Reversed Sicilian",0
174,1554,1512,Scandinavian Defense,1
175,1597,1527,Queen's Pawn Game,2
176,1614,1552,Englund Gambit: Soller Gambit,1
177,1777,1736,Indian Defense: Tartakower Attack,1
178,1129,1012,French Defense: Rubinstein Variation,1
179,2349,2303,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Old Line",0
180,1606,1651,Englund Gambit Declined: Reversed French,1
181,1387,1374,Scotch Game,1
182,1249,1310,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",2
183,1572,1655,Philidor Defense: Exchange Variation,1
184,1387,1443,Hungarian Opening,2
185,1155,1265,Alekhine Defense,1
186,1472,1449,Four Knights Game: Gunsberg Variation,2
187,1568,1477,Sicilian Defense: Modern Variations,2
188,1033,1082,Caro-Kann Defense,1
189,2061,1915,Scandinavian Defense: Mieses-Kotroc Variation,1
190,2089,1810,"Ruy Lopez: Morphy Defense, Caro Variation",1
191,1792,1885,King's Gambit Accepted: Fischer Defense,2
192,1442,1355,Horwitz Defense,2
193,1427,1315,French Defense: King's Indian Attack,1
194,1540,1528,Four Knights Game: Scotch Variation Accepted,2
195,1559,1541,Sicilian Defense: Bowdler Attack,2
196,1336,1374,King's Knight Opening,2
197,1071,1062,"King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit",1
198,1298,1370,Queen's Gambit Declined: Marshall Defense,2
199,1566,1655,King's Indian Attack,1
200,1923,1906,Mieses Opening,1
201,1543,1537,French Defense: Normal Variation,1
202,1500,1498,Ware Opening,2
203,2110,2107,Indian Defense: London System,1
204,1620,1665,"English Opening: Symmetrical Variation, Normal Variation",1
205,1885,1871,"Italian Game: Two Knights Defense, Lolli Attack",2
206,2126,1860,"English Opening: Agincourt Defense, Catalan Defense Accepted",1
207,1262,1358,French Defense: Bird Invitation,2
208,1739,1720,Van't Kruijs Opening,2
209,2123,1950,Indian Defense,2
210,1693,1655,"Italian Game: Giuoco Pianissimo, Normal",1
211,1714,1791,Caro-Kann Defense,2
212,1711,1689,Scotch Game: Schmidt Variation,2
213,1257,1315,Van Geet Opening,2
214,1393,1370,Van't Kruijs Opening,2
215,1853,1912,Sicilian Defense,2
216,1466,1724,Italian Game: Blackburne-Kostić Gambit,2
217,1172,1246,Four Knights Game,2
218,1644,1705,Center Game: Normal Variation,1
219,828,890,Queen's Pawn Game,2
220,1706,1771,"Sicilian Defense: Lasker-Pelikan Variation, Exchange Variation",2
221,1573,1648,Sicilian Defense: Modern Variations,1
222,1653,1602,Ruy Lopez,1
223,1293,1415,Borg Defense: Borg Gambit,1
224,1291,1284,Four Knights Game: Italian Variation,2
225,1756,1899,Trompowsky Attack,1
226,1834,1847,Englund Gambit: Felbecker Gambit,1
227,1343,1291,Sicilian Defense: Moscow Variation,1
228,1810,1968,Indian Defense: Budapest Defense,2
229,1436,1500,"Nimzowitsch Defense: Kennedy Variation, Paulsen Attack",1
230,1774,1808,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",1
231,1424,1478,"English Opening: King's English Variation, Reversed Sicilian",2
232,1549,1507,Queen's Pawn Game: Modern Defense,2
233,1611,1601,King's Pawn Game: Wayward Queen Attack,1
234,1318,1214,"English Opening: King's English Variation, Reversed Sicilian",1
235,1499,1500,"Italian Game: Scotch Gambit, Max Lange Attack, Spielmann Defense",2
236,1503,1499,Italian Game: Anti-Fried Liver Defense,1
237,1560,1586,Horwitz Defense,2
238,1965,2014,Queen's Pawn Game,1
239,1758,1577,French Defense: Normal Variation,1
240,1667,1519,Philidor Defense,1
241,1350,1475,Italian Game: Paris Defense,1
242,2042,2097,English Opening: Neo-Catalan,2
243,1342,1359,"Queen's Pawn Game: Veresov, Richter Attack",1
244,1334,1310,Queen's Pawn Game: London System,1
245,1551,1628,Pirc Defense,1
246,1640,1628,Queen's Pawn Game: Chigorin Variation,1
247,1744,1613,"French Defense: Advance Variation, Paulsen Attack",2
248,1704,1605,Caro-Kann Defense,1
249,1575,1565,Gunderam Defense,1
250,1342,1500,Queen's Pawn Game: Accelerated London System,1
251,1399,1395,King's Pawn Game: Napoleon Attack,2
252,1364,1317,"Italian Game: Classical Variation, Greco Gambit, Traditional Line",2
253,1856,1874,Owen Defense,2
254,1624,1609,Sicilian Defense,1
255,1754,1875,Pirc Defense,2
256,1643,1558,"Caro-Kann Defense: Advance Variation, Van der Wiel Attack",1
257,813,913,Three Knights Opening,1
258,1817,2058,English Opening: Agincourt Defense,1
259,1500,1515,Center Game: Normal Variation,1
260,1626,1562,Scandinavian Defense: Modern Variation,1
261,1477,1480,Ponziani Opening,2
262,1676,1734,Indian Defense,1
263,1739,1743,King's Pawn Game: Wayward Queen Attack,1
264,1252,1334,"Nimzowitsch Defense: Kennedy Variation, de Smet Gambit",1
265,1618,1657,Italian Game: Anti-Fried Liver Defense,1
266,1504,1590,Queen's Pawn Game: Zukertort Variation,2
267,1392,1673,East Indian Defense,2
268,1637,1628,Scotch Game,1
269,1533,1559,"Queen's Pawn Game: Chigorin Variation, Shaviliuk Gambit",1
270,1718,1683,Bishop's Opening,1
271,1406,1475,Center Game,2
272,1500,1543,King's Pawn Game,2
273,1303,1258,Philidor Defense: Exchange Variation,1
274,1971,1862,Queen's Pawn Game: Modern Defense,1
275,1546,1461,Caro-Kann Defense: Hillbilly Attack,2
276,1934,2323,King's Indian Defense: Kramer Variation,2
277,1122,1435,Center Game Accepted,2
278,1235,1126,Philidor Defense,2
279,1853,1858,Horwitz Defense,1
280,2127,1975,Queen's Pawn Game,1
281,1466,1500,King's Knight Opening: Normal Variation,0
282,1168,1149,King's Pawn Game: Wayward Queen Attack,1
283,1331,1348,English Opening: King's English Variation,2
284,1418,1431,Hungarian Opening,2
285,1529,1634,Italian Game: Paris Defense,1
286,1562,1489,French Defense: Knight Variation,1
287,1792,1783,Dutch Defense: Rubinstein Variation,2
288,1291,1298,Pirc Defense,1
289,1654,1628,Ruy Lopez: Classical Variation,1
290,1940,2026,English Opening: Anglo-Dutch Defense,1
291,1491,1469,Philidor Defense,2
292,1175,1500,King's Pawn Game: Damiano Defense,2
293,1848,1832,Queen's Pawn Game: Modern Defense,2
294,1703,1684,Indian Defense,1
295,1514,1480,Ruy Lopez,2
296,1374,1374,Horwitz Defense,0
297,1500,1331,"Ruy Lopez: Morphy Defense, Steinitz Deferred",2
298,1267,1264,Queen's Pawn Game,2
299,1671,1642,Alekhine Defense: Balogh Variation,2
300,1525,1542,Valencia Opening,2
301,1149,1132,Petrov's Defense: Three Knights Game,1
302,1611,1578,"Four Knights Game: Spanish Variation, Rubinstein Variation",1
303,1500,1500,French Defense: Knight Variation,2
304,1379,1471,Owen Defense,2
305,1920,1918,English Defense,2
306,1298,1174,Queen's Pawn Game,1
307,1864,1859,Sicilian Defense: Grand Prix Attack,1
308,1559,1577,Queen's Pawn Game: Chigorin Variation,2
309,1262,1316,French Defense: Knight Variation,2
310,1190,1222,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1
311,1379,1500,Hungarian Opening,1
312,1520,1556,Grob Opening,2
313,1304,1162,Queen's Pawn Game: London System,1
314,1292,1340,Queen's Pawn Game,1
315,1596,1553,Scandinavian Defense: Main Line,1
316,1713,1610,Caro-Kann Defense,2
317,1463,1439,French Defense: Knight Variation,1
318,1357,1384,Scotch Game,1
319,1782,1742,Indian Defense: Tartakower Attack,1
320,1836,1798,Caro-Kann Defense,1
321,1649,1726,Sicilian Defense: Mengarini Variation,2
322,1677,1681,King's Gambit Declined: Queen's Knight Defense,1
323,1741,1723,Italian Game: Giuoco Piano,2
324,1333,1285,Englund Gambit,1
325,1850,1827,Ruy Lopez,1
326,2070,1980,French Defense: Wing Gambit,1
327,1500,1510,Scandinavian Defense: Valencian Variation,1
328,1322,1236,English Opening: Anglo-Scandinavian Defense,1
329,1894,2043,Sicilian Defense: Modern Variations,1
330,1215,1340,Italian Game: Anti-Fried Liver Defense,1
331,1500,1500,Semi-Slav Defense: Accelerated Move Order,1
332,1519,1481,Valencia Opening,1
333,1463,1525,Polish Opening,1
334,1308,1373,Queen's Pawn Game: Modern Defense,0
335,1351,1358,Sicilian Defense: Bowdler Attack,1
336,1592,1650,Modern Defense,1
337,1199,1246,Van't Kruijs Opening,2
338,1451,1397,Four Knights Game: Italian Variation,2
339,1445,1456,Caro-Kann Defense,1
340,1881,1850,Queen's Pawn Game: Levitsky Attack,2
341,1756,1788,"Four Knights Game: Spanish Variation, Classical Variation",2
342,1787,1839,"English Opening: King's English Variation, Four Knights Variation, Flexible Line",1
343,1511,1512,Ruy Lopez: Berlin Defense,2
344,1486,1463,Italian Game: Giuoco Pianissimo,2
345,1321,1258,Van't Kruijs Opening,2
346,1477,1466,Pirc Defense,1
347,1835,1879,Ruy Lopez,1
348,1232,1249,English Opening: Anglo-Scandinavian Defense,2
349,1676,1681,Indian Defense: Wade-Tartakower Defense,2
350,1035,1137,Queen's Pawn Game: Chigorin Variation,2
351,1365,1388,Scotch Game,2
352,1631,1627,"Sicilian Defense: Closed, Traditional",2
353,1500,1554,Queen's Pawn Game: Chigorin Variation,1
354,1727,1787,French Defense,2
355,1500,1582,English Defense,1
356,1603,1495,Philidor Defense: Exchange Variation,1
357,1737,1747,Bishop's Opening,2
358,1000,1206,Scandinavian Defense,1
359,1280,1335,Four Knights Game: Italian Variation,2
360,1527,1618,Center Game: Normal Variation,2
361,2000,2084,Caro-Kann Defense,2
362,1743,1713,Petrov's Defense: Stafford Gambit,2
363,1373,1363,"English Opening: King's English Variation, Reversed Sicilian",1
364,1683,1613,Queen's Gambit Declined,1
365,1500,1500,Queen's Pawn Game: Zukertort Variation,2
366,1764,1922,"King's Gambit Accepted: Bishop's Gambit, Maurian Defense",2
367,1830,1866,Sicilian Defense,2
368,1549,1519,Rapport-Jobava System,1
369,1478,1462,Pirc Defense,2
370,1866,1879,English Opening: The Whale,1
371,1486,1555,Caro-Kann Defense: Hillbilly Attack,1
372,1831,1793,Ponziani Opening,2
373,2165,1971,Sicilian Defense: Old Sicilian,1
374,1586,1855,Ponziani Opening,1
375,1780,1723,Scandinavian Defense: Valencian Variation,1
376,1554,1619,Queen's Pawn Game,2
377,1464,1516,"Italian Game: Two Knights Defense, Fried Liver Attack",1
378,1609,1157,Alekhine Defense: Normal Variation,1
379,1658,1608,Horwitz Defense,2
380,1467,1428,Sicilian Defense: Bowdler Attack,1
381,1333,1392,"Italian Game: Two Knights Defense, Modern Bishop's Opening",1
382,1745,1818,"Sicilian Defense: Four Knights Variation, Exchange Variation",1
383,1500,1124,English Opening,1
384,2098,2053,Caro-Kann Defense: Alien Gambit,1
385,1658,1745,"Vienna Game: Stanley Variation, Three Knights Variation",2
386,1297,1368,Alekhine Defense: Scandinavian Variation,1
387,1802,1882,Four Knights Game: Italian Variation,2
388,1560,1685,"Caro-Kann Defense: Advance Variation, Short Variation",2
389,1457,1533,Modern Defense,1
390,1500,1473,Horwitz Defense,2
391,1022,1076,Petrov's Defense: Three Knights Game,2
392,1430,1471,Horwitz Defense,1
393,1378,1383,Italian Game: Anti-Fried Liver Defense,2
394,1494,1582,King's Pawn Game: Wayward Queen Attack,1
395,1583,1598,Ruy Lopez: Steinitz Defense,2
396,1546,1492,Queen's Gambit Declined: Marshall Defense,1
397,1657,1320,"English Opening: King's English Variation, Reversed Closed Sicilian",1
398,1264,1275,Bird Opening: From's Gambit,1
399,1822,1842,Italian Game: Giuoco Pianissimo,2
400,1947,1893,English Opening: Symmetrical Variation,2
401,1722,1757,Mieses Opening: Reversed Rat,0
402,1257,1123,Nimzowitsch Defense,2
403,918,943,Four Knights Game: Italian Variation,2
404,1950,1929,Pirc Defense,1
405,1340,1500,Alekhine Defense,0
406,1700,1594,Queen's Pawn Game: Accelerated London System,1
407,1806,1856,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",2
408,1543,1566,Modern Defense,0
409,1581,1500,Four Knights Game: Italian Variation,2
410,1703,1735,"Italian Game: Two Knights Defense, Modern Bishop's Opening",1
411,1500,1645,Queen's Gambit Declined: Marshall Defense,2
412,1598,1587,King's Pawn Game: Leonardis Variation,1
413,1573,1622,Italian Game: Classical Variation,2
414,1768,1691,Four Knights Game: Spanish Variation,1
415,1041,1154,King's Knight Opening: Normal Variation,2
416,1626,1634,French Defense: Steiner Variation,1
417,1228,1317,English Defense,2
418,1623,1604,Slav Defense,1
419,1447,1549,Caro-Kann Defense: Advance Variation,2
420,1221,1324,"English Opening: King's English Variation, Four Knights Variation, Fianchetto Line",2
421,1500,1500,Four Knights Game: Italian Variation,2
422,1613,1469,Goldsmith Defense,1
423,1804,1774,Queen's Gambit Declined,1
424,1696,1785,Ruy Lopez: Bird Variation,2
425,1852,1859,French Defense: Paulsen Variation,1
426,1525,1581,"Caro-Kann Defense: Advance Variation, Short Variation",2
427,1365,1530,King's Pawn Opening,2
428,1351,1383,Queen's Pawn Game,1
429,1604,1554,King's Pawn Game: MacLeod Attack,1
430,1464,1479,Nimzowitsch Defense: Declined Variation,1
431,1736,1773,Sicilian Defense,2
432,1132,1113,King's Pawn Game: Damiano Defense,1
433,1237,1309,"Sicilian Defense: Closed, Traditional",2
434,1551,1538,Queen's Gambit Declined: Marshall Defense,2
435,1489,1487,Queen's Pawn Game: Anti-Torre,2
436,1216,1231,Sicilian Defense,2
437,1909,1914,French Defense: Diemer-Duhm Gambit Accepted,2
438,1789,1674,Petrov's Defense,1
439,1686,1763,Van't Kruijs Opening,2
440,1837,1771,Queen's Gambit Declined: Harrwitz Attack,0
441,1373,1299,Nimzowitsch Defense: Declined Variation,2
442,1792,1797,Zukertort Opening: Queen's Gambit Invitation,1
443,1578,1687,Queen's Pawn Game: Colle System,1
444,1453,1315,Latvian Gambit: Mlotkowski Variation,1
445,1572,1491,Bishop's Opening: Berlin Defense,1
446,1644,1664,French Defense: Réti-Spielmann Attack,2
447,1701,1314,Philidor Defense,1
448,1589,1577,King's Pawn Game: Beyer Gambit,1
449,1840,1839,Duras Gambit,2
450,1546,1553,Caro-Kann Defense,2
451,1450,1453,"Scotch Game: Scotch Gambit, London Defense",2
452,1720,1768,Indian Defense,2
453,1839,1793,Danish Gambit Accepted,2
454,1360,1359,Vienna Game: Stanley Variation,2
455,1541,1477,Sicilian Defense: Löwenthal Variation,2
456,1256,1265,Three Knights Opening,2
457,1741,1720,Hungarian Opening,1
458,1269,1270,Three Knights Opening: Winawer Defense,1
459,1423,1388,French Defense: Normal Variation,1
460,1539,1566,Zukertort Opening: Arctic Defense,1
461,1332,1322,Italian Game: Anti-Fried Liver Defense,2
462,1817,1877,Petrov's Defense,2
463,887,928,Queen's Pawn Game,2
464,1643,1722,Petrov's Defense: Stafford Gambit,1
465,1738,1745,French Defense: Advance Variation,1
466,1919,1908,Sicilian Defense: Bowdler Attack,2
467,1541,1538,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",1
468,1599,1624,Englund Gambit Declined,2
469,2132,1971,Caro-Kann Defense,2
470,1996,2054,Sicilian Defense: Taimanov Variation,2
471,1652,1637,Sicilian Defense: Alapin Variation,2
472,1562,1576,Caro-Kann Defense,2
473,1214,1100,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",1
474,1799,1748,King's Gambit Accepted: MacLeod Defense,1
475,1568,1596,King's Pawn Game: McConnell Defense,1
476,1500,1583,Blackmar-Diemer Gambit,2
477,1877,1846,Petrov's Defense: Three Knights Game,1
478,1362,1366,Hungarian Opening,2
479,1872,2014,"English Opening: Anglo-Indian Defense, Hedgehog System",2
480,1868,1809,French Defense: Winawer Variation,2
481,1349,1272,Modern Defense,2
482,1649,1687,Pirc Defense,1
483,1217,1194,Kádas Opening,1
484,1581,1481,Petrov's Defense: Italian Variation,1
485,1328,1255,Scandinavian Defense,2
486,1555,1514,Queen's Gambit Accepted: Old Variation,1
487,1265,1275,English Opening: The Whale,1
488,1500,1371,Vienna Game: Vienna Gambit,1
489,1750,1673,French Defense: Normal Variation,2
490,1308,1388,Horwitz Defense,0
491,1626,1676,Italian Game: Anti-Fried Liver Defense,1
492,1874,1915,Indian Defense: Tartakower Attack,2
493,2046,2046,Queen's Indian Accelerated,0
494,1307,1332,Blackmar-Diemer Gambit Accepted: Teichmann Defense,1
495,1960,2132,Sicilian Defense: Najdorf Variation,2
496,1633,1665,"Four Knights Game: Spanish Variation, Ranken Variation",2
497,1019,1081,Petrov's Defense: Damiano Variation,2
498,1609,1597,Queen's Pawn Game: Zukertort Variation,2
499,1035,1119,Philidor Defense,1
500,1500,1509,Three Knights Opening,2
501,1705,1774,"English Opening: King's English Variation, Two Knights Variation, Smyslov System",2
502,1480,1544,Scandinavian Defense: Modern Variation,2
503,1223,1240,Modern Defense,1
504,1635,1597,Ruy Lopez: Steinitz Defense,1
505,1615,1608,Italian Game: Giuoco Piano,2
506,1769,1730,"Nimzo-Indian Defense: Normal Variation, Ragozin Variation",1
507,1517,1562,Queen's Pawn Game: Accelerated London System,1
508,1938,1824,Sicilian Defense: Classical Variation,2
509,2143,2247,"Sicilian Defense: Taimanov Variation, Bastrikov Variation, English Attack",1
510,1777,1745,"Ruy Lopez: Berlin Defense, Fishing Pole Variation",1
511,1586,1652,Bishop's Opening: Boi Variation,2
512,1630,1594,Center Game,1
513,1226,1213,"King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit",2
514,1727,1779,"Sicilian Defense: Delayed Alapin Variation, with e6",1
515,2188,2249,Indian Defense: Normal Variation,2
516,1289,1280,Zukertort Opening: Quiet System,2
517,1773,1745,Sicilian Defense: Smith-Morra Gambit,1
518,1014,1089,Caro-Kann Defense: Endgame Offer,1
519,1340,1307,"King's Indian Defense: Semi-Classical Variation, Hollywood Variation",1
520,1876,1941,Sicilian Defense: Taimanov Variation,2
521,2214,2328,Pirc Defense,0
522,1650,1558,Ruy Lopez: Exchange Variation,2
523,1468,1473,French Defense: Knight Variation,1
524,1500,1943,Sicilian Defense,2
525,1969,2050,"French Defense: Advance Variation, Main Line",2
526,1304,1298,Pirc Defense,1
527,1586,1665,Latvian Gambit Accepted,2
528,1055,1086,Petrov's Defense: Damiano Variation,1
529,1348,1336,Amazon Attack,2
530,1557,1636,Mieses Opening,1
531,1554,1477,Bishop's Opening: Berlin Defense,2
532,1617,1652,Philidor Defense,1
533,1512,1548,Italian Game: Giuoco Pianissimo,2
534,1711,1632,Indian Defense,1
535,1200,1311,Queen's Pawn Game,1
536,1559,1547,Horwitz Defense,1
537,1742,1731,Italian Game: Giuoco Pianissimo,2
538,1760,1869,Sicilian Defense: Taimanov Variation,1
539,1492,1361,Four Knights Game: Italian Variation,1
540,1227,1286,Lemming Defense,1
541,1659,1728,"Queen's Gambit Declined: Modern Variation, Heral Variation",2
542,1772,1751,King's Gambit Declined: Keene's Defense,2
543,1833,1683,Queen's Pawn Game: Accelerated London System,1
